group_id,sha256,git_blob,bytes,zones,path,zone
464,e3412a9f73cd3f382dabba1a4816122adfaa6710cd7a3e007de533f0e3fc4d8c,e64afa2fd40cb5465f199bd9af64431c30181b7f,3892,archive;docs,hardware/docs/track/CLEANUP_2026_06_17.md,docs
465,e4c05a01b49fc0633f88b2a5c0c76c4a5916234d1bf556976336ba9cab45e10e,f7bb9d0f3190439301b0d356b897037b34803ad1,78,maintained;reference,quantization/references/HG-PIPE-Quantization/src/eval/__init__.py,reference
465,e4c05a01b49fc0633f88b2a5c0c76c4a5916234d1bf556976336ba9cab45e10e,f7bb9d0f3190439301b0d356b897037b34803ad1,78,maintained;reference,quantization/src/eval/__init__.py,maintained
465,e4c05a01b49fc0633f88b2a5c0c76c4a5916234d1bf556976336ba9cab45e10e,f7bb9d0f3190439301b0d356b897037b34803ad1,78,maintained;reference,references/legacy-codebase/hardware/HGPIPE/HG-PIPE-Quantization/hgpipe_quantization/eval/__init__.py,reference
465,e4c05a01b49fc0633f88b2a5c0c76c4a5916234d1bf556976336ba9cab45e10e,f7bb9d0f3190439301b0d356b897037b34803ad1,78,maintained;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/hgpipe_quantization/eval/__init__.py,reference
466,e4c0ab22aef625eb3fc9749e021b74c0b1b56171ff8a497aa6fed5aa50e1b850,f804080d9dde8d77515d2481af86d3510819c113,18604,archive;reference,algorithm/archive/imports/swift_hbtxr/swift_hbtxr/dataset.py,archive
466,e4c0ab22aef625eb3fc9749e021b74c0b1b56171ff8a497aa6fed5aa50e1b850,f804080d9dde8d77515d2481af86d3510819c113,18604,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/swift_hbtxr/dataset.py,reference
467,e4e9e28dc0ad7180fdc26205d16403e6017e36ca41f3e95eb9d621be79312eb3,10f4d512bd9a7d5cf2d12f265add5fe63071f207,3190,archive;reference,algorithm/archive/imports/fecet_hbtxr/tools/visualize.py,archive
467,e4e9e28dc0ad7180fdc26205d16403e6017e36ca41f3e95eb9d621be79312eb3,10f4d512bd9a7d5cf2d12f265add5fe63071f207,3190,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/tools/visualize.py,reference
468,e577d30f5ac6616d5838385a51f115441b7f3ddbf1cef8c5605546bae58e0162,f95ce1e73518586203ba48d8a8460fc3eb5cd9e0,2515,artifact;maintained;reference,algorithm/analysis/RESULTS/HBTXR-Frame-subjet_independent_imgsz64-epoch8/configs/DavisEyeEllipse_HBTXR_frame_cached_si_img128_patch4_epoch8_stop.yaml,artifact
468,e577d30f5ac6616d5838385a51f115441b7f3ddbf1cef8c5605546bae58e0162,f95ce1e73518586203ba48d8a8460fc3eb5cd9e0,2515,artifact;maintained;reference,algorithm/frame/configs/DavisEyeEllipse_HBTXR_frame_cached_si_img128_patch4_epoch8_stop.yaml,maintained
468,e577d30f5ac6616d5838385a51f115441b7f3ddbf1cef8c5605546bae58e0162,f95ce1e73518586203ba48d8a8460fc3eb5cd9e0,2515,artifact;maintained;reference,references/legacy-codebase/software/FACET/configs/DavisEyeEllipse_HBTXR_frame_cached_si_img128_patch4_epoch8_stop.yaml,reference
469,e594af2cb9ba65986f1a449268b3e70ad4bc19a2fab256199eeab7fca3e50748,3510ca5f88d0712c1dc8bb619a46d22322e43c8f,1858,archive;reference,algorithm/archive/imports/fecet_hbtxr/doc/UPDATE_HISTORY.md,archive
469,e594af2cb9ba65986f1a449268b3e70ad4bc19a2fab256199eeab7fca3e50748,3510ca5f88d0712c1dc8bb619a46d22322e43c8f,1858,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/doc/UPDATE_HISTORY.md,reference
470,e5f1b41aa5c527a619b9cd76c56d885fbfab4d6c254f214339c4fa5d4c3241f2,75f8dd70de9b50b236849c38f146112094adc74a,15333,maintained;reference,quantization/references/HG-PIPE-Quantization/src/graph.py,reference
470,e5f1b41aa5c527a619b9cd76c56d885fbfab4d6c254f214339c4fa5d4c3241f2,75f8dd70de9b50b236849c38f146112094adc74a,15333,maintained;reference,quantization/src/graph.py,maintained
470,e5f1b41aa5c527a619b9cd76c56d885fbfab4d6c254f214339c4fa5d4c3241f2,75f8dd70de9b50b236849c38f146112094adc74a,15333,maintained;reference,references/legacy-codebase/hardware/HGPIPE/HG-PIPE-Quantization/hgpipe_quantization/graph.py,reference
470,e5f1b41aa5c527a619b9cd76c56d885fbfab4d6c254f214339c4fa5d4c3241f2,75f8dd70de9b50b236849c38f146112094adc74a,15333,maintained;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/hgpipe_quantization/graph.py,reference
471,e67dd54f97bdc516bd0504cab395bde04811872a524bac6fae376201cfb9d226,cb13e703fad5348f7490a42c46f576e2a4678c5b,7442,reference;vendor,references/legacy-codebase/software/EllSeg/maintainance/old_code/createDataloaders.py,reference
471,e67dd54f97bdc516bd0504cab395bde04811872a524bac6fae376201cfb9d226,cb13e703fad5348f7490a42c46f576e2a4678c5b,7442,reference;vendor,third/EllSeg/maintainance/old_code/createDataloaders.py,vendor
471,e67dd54f97bdc516bd0504cab395bde04811872a524bac6fae376201cfb9d226,cb13e703fad5348f7490a42c46f576e2a4678c5b,7442,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/maintainance/old_code/createDataloaders.py,vendor
472,e7a6d2d6dbc3bac72dbba47a5dc5ecedcf5c2acadf344bef0e4be5fa39d514f2,cef9d84d28fc31fe33b8079c58b57a67e28780e5,1109,maintained;reference,algorithm/common/src/EvEye/utils/scripts/validate_reproduction_artifact.py,maintained
472,e7a6d2d6dbc3bac72dbba47a5dc5ecedcf5c2acadf344bef0e4be5fa39d514f2,cef9d84d28fc31fe33b8079c58b57a67e28780e5,1109,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/validate_reproduction_artifact.py,reference
473,e7e21b36a94273532990e5b818b8e43aed0ba3c42b4c61d6906afe57cdafd908,5bc6d743af29388bbae790dd482a454cca765ec0,365,archive;reference,algorithm/archive/imports/fecet_hbtxr/scripts/fecet_compare_eval.sh,archive
473,e7e21b36a94273532990e5b818b8e43aed0ba3c42b4c61d6906afe57cdafd908,5bc6d743af29388bbae790dd482a454cca765ec0,365,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/scripts/fecet_compare_eval.sh,reference
474,e837f166c27a91bb4684eb209f12d7840e5be58c6a7776d1eb7feebdd7ff69bb,6924b81558bb34abf22eaf0ef104c9f642745194,2318,maintained;reference,quantization/references/HG-PIPE-Quantization/src/report.py,reference
474,e837f166c27a91bb4684eb209f12d7840e5be58c6a7776d1eb7feebdd7ff69bb,6924b81558bb34abf22eaf0ef104c9f642745194,2318,maintained;reference,quantization/src/report.py,maintained
474,e837f166c27a91bb4684eb209f12d7840e5be58c6a7776d1eb7feebdd7ff69bb,6924b81558bb34abf22eaf0ef104c9f642745194,2318,maintained;reference,references/legacy-codebase/hardware/HGPIPE/HG-PIPE-Quantization/hgpipe_quantization/report.py,reference
474,e837f166c27a91bb4684eb209f12d7840e5be58c6a7776d1eb7feebdd7ff69bb,6924b81558bb34abf22eaf0ef104c9f642745194,2318,maintained;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/hgpipe_quantization/report.py,reference
475,e88bc896330fb8815094e578a4b72f2d5ac06978c3a8a519aabc23ddf81e6c42,840848282d26ab2f282823b360b0487404323611,12278,archive;reference,algorithm/archive/imports/fecet_hbtxr/tools/overlay_preview.py,archive
475,e88bc896330fb8815094e578a4b72f2d5ac06978c3a8a519aabc23ddf81e6c42,840848282d26ab2f282823b360b0487404323611,12278,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/tools/overlay_preview.py,reference
476,e8d4ca23adc3da3a01fa18a1f06bf65a233ee4a8c7c3da0a398be828904e4193,fc220165f28b67b751305a4b0e30a44e1f16b46a,5253,maintained;reference,algorithm/common/src/EvEye/utils/scripts/benchmark_hbtxr_frame_dataloader.py,maintained
476,e8d4ca23adc3da3a01fa18a1f06bf65a233ee4a8c7c3da0a398be828904e4193,fc220165f28b67b751305a4b0e30a44e1f16b46a,5253,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/benchmark_hbtxr_frame_dataloader.py,reference
477,e95b96c94bce4e5cb6a29ca8e107ce25638abc8e4f4e30cf255c543d0d48ad01,dd88bf1ab91daa5e3a943fde276fe7a345353078,5280,reference;vendor,references/legacy-codebase/software/EllSeg/extern/locating-objects-without-bboxes/object-locator/bmm.py,reference
477,e95b96c94bce4e5cb6a29ca8e107ce25638abc8e4f4e30cf255c543d0d48ad01,dd88bf1ab91daa5e3a943fde276fe7a345353078,5280,reference;vendor,third/EllSeg/extern/locating-objects-without-bboxes/object-locator/bmm.py,vendor
477,e95b96c94bce4e5cb6a29ca8e107ce25638abc8e4f4e30cf255c543d0d48ad01,dd88bf1ab91daa5e3a943fde276fe7a345353078,5280,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/extern/locating-objects-without-bboxes/object-locator/bmm.py,vendor
478,e9a2472b00079207223463dddd125e7800e1db37913f9ce45f4725a98f1266a7,92363cba9cf0d9fefa757e528b8d2390bee78481,1892,maintained;reference,algorithm/event/configs/DavisEyeEllipse_EventUNet.yaml,maintained
478,e9a2472b00079207223463dddd125e7800e1db37913f9ce45f4725a98f1266a7,92363cba9cf0d9fefa757e528b8d2390bee78481,1892,maintained;reference,references/legacy-codebase/software/FACET/configs/DavisEyeEllipse_EventUNet.yaml,reference
479,ea609696faf05715a79b052810dcc31090d23d80523288b285280dfa3beb36bb,224f7e4e06750683a2661b7dafc7df6eb3da05fd,9112,maintained;reference,algorithm/common/src/EvEye/utils/scripts/build_dean_dataset_from_ev_eye.py,maintained
479,ea609696faf05715a79b052810dcc31090d23d80523288b285280dfa3beb36bb,224f7e4e06750683a2661b7dafc7df6eb3da05fd,9112,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/build_dean_dataset_from_ev_eye.py,reference
480,ea669da184e601a6c34cde643dcb945adece52ec6cd237c5b7f416ace0deba41,c55c55065e40fe2c718c5f926d0356057e319b29,3076,reference;test,algorithm/common/tests/facet/visualize_events_test.py,test
480,ea669da184e601a6c34cde643dcb945adece52ec6cd237c5b7f416ace0deba41,c55c55065e40fe2c718c5f926d0356057e319b29,3076,reference;test,references/legacy-codebase/software/FACET/tests/visualize_events_test.py,reference
481,eb04e05144c136b361ecb8ba41ad6187f51fdba9fefc250bb0156b8a978c8112,1e1ccecec8aa05ad42042cfcf50a985cdc5a22e6,4558,reference;vendor,references/legacy-codebase/software/EllSeg/dataset_generation/ExtractFuthl.py,reference
481,eb04e05144c136b361ecb8ba41ad6187f51fdba9fefc250bb0156b8a978c8112,1e1ccecec8aa05ad42042cfcf50a985cdc5a22e6,4558,reference;vendor,third/EllSeg/dataset_generation/ExtractFuthl.py,vendor
481,eb04e05144c136b361ecb8ba41ad6187f51fdba9fefc250bb0156b8a978c8112,1e1ccecec8aa05ad42042cfcf50a985cdc5a22e6,4558,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/dataset_generation/ExtractFuthl.py,vendor
482,eb7139d37ce946a930631efaf1ff83396b4e68a714a32021302d3a4bc8941ef4,d590e036164c9e50cba2272d949e7fda919ab89d,4486,reference;vendor,references/legacy-codebase/software/EllSeg/extern/locating-objects-without-bboxes/object-locator/metrics_from_results.py,reference
482,eb7139d37ce946a930631efaf1ff83396b4e68a714a32021302d3a4bc8941ef4,d590e036164c9e50cba2272d949e7fda919ab89d,4486,reference;vendor,third/EllSeg/extern/locating-objects-without-bboxes/object-locator/metrics_from_results.py,vendor
482,eb7139d37ce946a930631efaf1ff83396b4e68a714a32021302d3a4bc8941ef4,d590e036164c9e50cba2272d949e7fda919ab89d,4486,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/extern/locating-objects-without-bboxes/object-locator/metrics_from_results.py,vendor
483,ebbcd927da23b688253a543515b00450b629f7cfda1af16169e73d688475c3c8,2840f59189071366d61d78dc616e478e167d21b2,17423,maintained;reference,algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Predict.py,maintained
483,ebbcd927da23b688253a543515b00450b629f7cfda1af16169e73d688475c3c8,2840f59189071366d61d78dc616e478e167d21b2,17423,maintained;reference,references/legacy-codebase/software/FACET/EvEye/model/DavisEyeEllipse/HBTXR/Predict.py,reference
484,ed896f4ab59f9653b0af073ca6ca1be7dae8e2558acca7c1a168a6c327d8f5b6,700330c4328a40ba19e079312c075361fc507750,1734,maintained;reference,algorithm/common/src/EvEye/logger/logger_factory.py,maintained
484,ed896f4ab59f9653b0af073ca6ca1be7dae8e2558acca7c1a168a6c327d8f5b6,700330c4328a40ba19e079312c075361fc507750,1734,maintained;reference,references/legacy-codebase/software/FACET/EvEye/logger/logger_factory.py,reference
485,eda68f266c22d479176b0c252bd822f3c4b5ef200234ebcc96e81cabe5f628bd,767c785ea3f9115b4775ac54cc7a8f8d5d45895d,4862,reference;test,quantization/references/HG-PIPE-Quantization/tests/test_quantization_scheme.py,reference
485,eda68f266c22d479176b0c252bd822f3c4b5ef200234ebcc96e81cabe5f628bd,767c785ea3f9115b4775ac54cc7a8f8d5d45895d,4862,reference;test,quantization/tests/test_quantization_scheme.py,test
486,edaadc011133939eb9ecba9271d7f47ce53cdcb59ff13063d8a9cf325dae88f7,4b94590af9cdf8457b67ed65768a1d3579e6fe80,14289,archive;reference,algorithm/archive/imports/fecet_hbtxr/fecet_hbtxr/model.py,archive
486,edaadc011133939eb9ecba9271d7f47ce53cdcb59ff13063d8a9cf325dae88f7,4b94590af9cdf8457b67ed65768a1d3579e6fe80,14289,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/fecet_hbtxr/model.py,reference
487,edace12500f476a0fc266a07574d9524840de7baca5296e63becc86816492ffb,a6c6b555dfde683ebe3592b25285703f9e6bebde,12033,archive;reference,algorithm/archive/imports/swift_hbtxr/swift_hbtxr/interpolation.py,archive
487,edace12500f476a0fc266a07574d9524840de7baca5296e63becc86816492ffb,a6c6b555dfde683ebe3592b25285703f9e6bebde,12033,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/swift_hbtxr/interpolation.py,reference
488,edda99b8b6ecad65d8b968499106f002b118c84e181c87f43f6daee91fde23e4,1e54defe29002c72dc4bf0f774b1972c92696abc,2071,reference;test,quantization/references/HG-PIPE-Quantization/tests/test_unittest_suite.py,reference
488,edda99b8b6ecad65d8b968499106f002b118c84e181c87f43f6daee91fde23e4,1e54defe29002c72dc4bf0f774b1972c92696abc,2071,reference;test,quantization/tests/test_unittest_suite.py,test
489,eea36881250d4d15511fa886c5f853be8078bde19c7c692a8a9ecb57db193672,59e26408b5951d6a11f3fa4910fabb9344e61bc4,187,reference;vendor,references/legacy-codebase/software/EllSeg/dataset_generation/OpenEDS_status.out,reference
489,eea36881250d4d15511fa886c5f853be8078bde19c7c692a8a9ecb57db193672,59e26408b5951d6a11f3fa4910fabb9344e61bc4,187,reference;vendor,third/EllSeg/dataset_generation/OpenEDS_status.out,vendor
489,eea36881250d4d15511fa886c5f853be8078bde19c7c692a8a9ecb57db193672,59e26408b5951d6a11f3fa4910fabb9344e61bc4,187,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/dataset_generation/OpenEDS_status.out,vendor
490,eee6b5a8b2b522146d6a6cb6d78090df1fbfe98fce73c79cbd328970ba39d594,bb6eefc45832e1a30ff15b7734832122df456508,8929066,reference;vendor,references/legacy-codebase/software/EllSeg/figures/ellseg_openeds_op.gif,reference
490,eee6b5a8b2b522146d6a6cb6d78090df1fbfe98fce73c79cbd328970ba39d594,bb6eefc45832e1a30ff15b7734832122df456508,8929066,reference;vendor,third/EllSeg/figures/ellseg_openeds_op.gif,vendor
490,eee6b5a8b2b522146d6a6cb6d78090df1fbfe98fce73c79cbd328970ba39d594,bb6eefc45832e1a30ff15b7734832122df456508,8929066,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/figures/ellseg_openeds_op.gif,vendor
491,ef935c7a9ca3ee40aab472e28451a0cf207796f94447311913a4a5d547fc2016,5a4f4ea5b5fe2b20bbccdb6957540cb047b96225,5268,archive;reference,algorithm/archive/imports/fecet_hbtxr/tools/facet_common.py,archive
491,ef935c7a9ca3ee40aab472e28451a0cf207796f94447311913a4a5d547fc2016,5a4f4ea5b5fe2b20bbccdb6957540cb047b96225,5268,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/tools/facet_common.py,reference
492,f027c7931a82636cdc26a0b18abb42f1c3ef1814dbe645de0154e6067784ecb0,9a763f29cf3ddb8cf46c19a5ad024016797705fe,304395,maintained;reference,algorithm/common/src/EvEye/utils/scripts/getEventsHistgram.ipynb,maintained
492,f027c7931a82636cdc26a0b18abb42f1c3ef1814dbe645de0154e6067784ecb0,9a763f29cf3ddb8cf46c19a5ad024016797705fe,304395,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/getEventsHistgram.ipynb,reference
493,f05b4796556eccfc7a583e93c68749fcc57496defdb1eee27602d50756220c8c,409c0f5b4cd7551c6f33a60f90533f2db8e02171,5018,maintained;reference,algorithm/common/src/EvEye/model/CitiBike/ConvLSTM.py,maintained
493,f05b4796556eccfc7a583e93c68749fcc57496defdb1eee27602d50756220c8c,409c0f5b4cd7551c6f33a60f90533f2db8e02171,5018,maintained;reference,references/legacy-codebase/software/FACET/EvEye/model/CitiBike/ConvLSTM.py,reference
494,f05cdd60bec3cb36a0e4da1fabf9ea37a0820d17ea36760e4575e25458a1eae1,d671395a9f963965f14c294f171cc51ba5a41260,335,maintained;reference,quantization/references/HG-PIPE-Quantization/src/fake_quant/__init__.py,reference
494,f05cdd60bec3cb36a0e4da1fabf9ea37a0820d17ea36760e4575e25458a1eae1,d671395a9f963965f14c294f171cc51ba5a41260,335,maintained;reference,quantization/src/fake_quant/__init__.py,maintained
494,f05cdd60bec3cb36a0e4da1fabf9ea37a0820d17ea36760e4575e25458a1eae1,d671395a9f963965f14c294f171cc51ba5a41260,335,maintained;reference,references/legacy-codebase/hardware/HGPIPE/HG-PIPE-Quantization/hgpipe_quantization/fake_quant/__init__.py,reference
494,f05cdd60bec3cb36a0e4da1fabf9ea37a0820d17ea36760e4575e25458a1eae1,d671395a9f963965f14c294f171cc51ba5a41260,335,maintained;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/hgpipe_quantization/fake_quant/__init__.py,reference
495,f065b2ee3a49cf065ec3a525ce7c5a37f422ee316a255f8905a74a03e449c8a9,460c7e27650bd68767a4fb2ed15b7d7493eeba73,8525,reference;vendor,references/legacy-codebase/software/EllSeg/models/deepvog_pytorch.py,reference
495,f065b2ee3a49cf065ec3a525ce7c5a37f422ee316a255f8905a74a03e449c8a9,460c7e27650bd68767a4fb2ed15b7d7493eeba73,8525,reference;vendor,third/EllSeg/models/deepvog_pytorch.py,vendor
496,f11ab203074df15fa28cc94bd9a73250817e3a2c920f077986049c46e615cf75,dbb76dab458b8174f81c5e2f4d7590fe067ed169,18472,reference;vendor,references/legacy-codebase/software/EllSeg/CurriculumLib.py,reference
496,f11ab203074df15fa28cc94bd9a73250817e3a2c920f077986049c46e615cf75,dbb76dab458b8174f81c5e2f4d7590fe067ed169,18472,reference;vendor,third/EllSeg/CurriculumLib.py,vendor
496,f11ab203074df15fa28cc94bd9a73250817e3a2c920f077986049c46e615cf75,dbb76dab458b8174f81c5e2f4d7590fe067ed169,18472,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/CurriculumLib.py,vendor
497,f20227c6b865283c88c1e740f2b27b3d2af7ae7447fc45b7a458c74860bb002e,6b39602ca3ee3605a83fac5ae1ce8657afe39597,5510,maintained;reference,algorithm/common/src/EvEye/utils/scripts/getDavisEyeCenterDataset.py,maintained
497,f20227c6b865283c88c1e740f2b27b3d2af7ae7447fc45b7a458c74860bb002e,6b39602ca3ee3605a83fac5ae1ce8657afe39597,5510,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/getDavisEyeCenterDataset.py,reference
498,f263f9349d5e3491e72924e9463c92cabac40b57c969f7a0ad7ca892655e8d70,e62e293686abedf8517c82dceb13f2508e9dfa95,4757,maintained;reference,quantization/references/HG-PIPE-Quantization/src/int_infer/kernels.py,reference
498,f263f9349d5e3491e72924e9463c92cabac40b57c969f7a0ad7ca892655e8d70,e62e293686abedf8517c82dceb13f2508e9dfa95,4757,maintained;reference,quantization/src/int_infer/kernels.py,maintained
498,f263f9349d5e3491e72924e9463c92cabac40b57c969f7a0ad7ca892655e8d70,e62e293686abedf8517c82dceb13f2508e9dfa95,4757,maintained;reference,references/legacy-codebase/hardware/HGPIPE/HG-PIPE-Quantization/hgpipe_quantization/int_infer/kernels.py,reference
498,f263f9349d5e3491e72924e9463c92cabac40b57c969f7a0ad7ca892655e8d70,e62e293686abedf8517c82dceb13f2508e9dfa95,4757,maintained;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/hgpipe_quantization/int_infer/kernels.py,reference
499,f417fbe9e4e41923d75aecede282871e700303c0bb540f5333b56ccc7d9d23f6,c27eca66616c9809f41ac47fde7cadb85c36bc78,4757,maintained;reference,algorithm/common/src/EvEye/model/model_factory.py,maintained
499,f417fbe9e4e41923d75aecede282871e700303c0bb540f5333b56ccc7d9d23f6,c27eca66616c9809f41ac47fde7cadb85c36bc78,4757,maintained;reference,references/legacy-codebase/software/FACET/EvEye/model/model_factory.py,reference
500,f520d4ae0bed8b05515fb4e25e9cd7afcd3142a3af487e885283f3f614e7ccc6,a7ad8a91db929480480d03a1fd0a1adb084eb3ad,2064,maintained;reference,algorithm/common/src/EvEye/utils/scripts/s3_download_files.ipynb,maintained
500,f520d4ae0bed8b05515fb4e25e9cd7afcd3142a3af487e885283f3f614e7ccc6,a7ad8a91db929480480d03a1fd0a1adb084eb3ad,2064,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/s3_download_files.ipynb,reference
501,f5f72808ff62dbd3704fb4a47f032e1dae306ea6d2c33a0563ddcc0111e7cafe,f27cadbc664baa5841d660beef826fd18d6bb0ad,1029,reference;vendor,references/legacy-codebase/software/EllSeg/dataset_generation/ProcessDatasets.sh,reference
501,f5f72808ff62dbd3704fb4a47f032e1dae306ea6d2c33a0563ddcc0111e7cafe,f27cadbc664baa5841d660beef826fd18d6bb0ad,1029,reference;vendor,third/EllSeg/dataset_generation/ProcessDatasets.sh,vendor
